Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Nxf3	Nxf3	53.5587788053333	2.22589298031422	0.389426937150223	5.71581667309157	1.09178394095098e-08	1.14251550140717e-05
En1	En1	47.2588531257812	2.06365505818137	0.415576040322745	4.96577005878079	6.8428995094373e-07	0.000370389633102197
Abcc8	Abcc8	35.1895090129274	2.0388094509246	0.301245245067513	6.76793902744481	1.306297811539e-11	4.10099134954553e-08
Myog	Myog	46.5376986598497	1.9177833240673	0.466386470909127	4.11200462210872	3.92238444589902e-05	0.00832022549287526
Ankrd2	Ankrd2	8.69091018223726	1.88419621243991	0.458901695649659	4.105882001095	4.02775061698254e-05	0.00842981352463666
Rspo4	Rspo4	163.307065525265	1.87723547707362	0.301634474066789	6.22354418499906	4.8604784911329e-10	8.47721454170146e-07
Clec18a	Clec18a	13.7248329851926	1.81139882463468	0.386569929912179	4.6858244381455	2.78835208518623e-06	0.000994744606390188
Gal	Gal	39.7294032722163	1.76886946844174	0.431318040978413	4.10107925100741	4.11227680462464e-05	0.00849347486870961
Gata4	Gata4	127.961278361384	1.70163685844802	0.367700534589019	4.62777912561358	3.69607897465212e-06	0.00126124677532857
Alcam	Alcam	465.180034066635	1.67278620562443	0.245153443956468	6.82342527450467	8.88949909296249e-12	3.88883546314238e-08
Dpt	Dpt	11.5429458159283	1.64140636053358	0.396770096225893	4.13692053949319	3.51997934926415e-05	0.00778212899230976
Chrna4	Chrna4	101.949284410165	1.59600077404551	0.278830266677667	5.72391510097616	1.04096784603108e-08	1.14251550140717e-05
Sytl2	Sytl2	97.80761066761	1.57735027886699	0.32178246498298	4.9019149596931	9.49069223876293e-07	0.00041382054464406
Tdo2	Tdo2	66.8507346433263	1.54142202529523	0.259850971014117	5.93194637402947	2.99364409456875e-09	4.69912313524457e-06
Sema3d	Sema3d	199.359805219304	1.5379310380585	0.318783666637036	4.82437213387589	1.40444981977306e-06	0.000580148653183622
1190002H23Rik	1190002H23Rik	34.2335223430358	1.50742866412015	0.352271255951744	4.27917020946677	1.87591368812209e-05	0.00490770286040874
Flrt1	Flrt1	27.050922916052	1.50382310927367	0.290107044651809	5.18368352991421	2.17545948244144e-07	0.000148470380416884
Ms4a2	Ms4a2	5.55646005513502	1.50140081898532	0.412779752038391	3.63729279736009	0.000275518672913956	0.0349314588116187
Nrxn1	Nrxn1	15.371875300758	1.44547368188516	0.371313481959157	3.89286614172591	9.9066820513383e-05	0.0167209879741782
Smoc2	Smoc2	247.056929336807	1.43445805339684	0.194162439901128	7.38792762455652	1.49134876793938e-13	1.17048508051722e-09
Ntrk2	Ntrk2	95.6902111041846	1.41457733953156	0.350995358086587	4.03018816899167	5.57322198035088e-05	0.0106686421250692
Synpo2l	Synpo2l	25.9378013874358	1.37055408379981	0.36871731255449	3.71708633452699	0.00020153358935962	0.0275861822851617
Wif1	Wif1	60.044113965291	1.36995669739171	0.29104711514019	4.70699287547254	2.51397690605029e-06	0.000939568940339796
Saa2	Saa2	54.0425166039587	1.32239707386822	0.244497049656847	5.40864225447388	6.3504335761882e-08	5.40366595506576e-05
Nkx3-2	Nkx3-2	70.7974913808706	1.31399259286837	0.266313835186256	4.93400048836886	8.05622378106021e-07	0.000399017344564388
Osta	Osta	19.448717017974	1.28491083647206	0.33840473393922	3.79696472184352	0.00014647862555872	0.0216912734471248
Col12a1	Col12a1	128.238183182444	1.28340728058517	0.285070124041681	4.5020757082125	6.72930007017812e-06	0.00207117300395267
Fibin	Fibin	68.3937822904416	1.23797630936441	0.244109681123611	5.07139374262477	3.94912743416316e-07	0.000238420974361766
Plxna4	Plxna4	302.641396927306	1.23579823473854	0.251811263163985	4.90763685154848	9.21803324591759e-07	0.00041382054464406
Mtus2	Mtus2	51.0798103687937	1.21057087700098	0.2334410305156	5.18576736200658	2.15127216176575e-07	0.000148470380416884
Sec1	Sec1	35.8991113402297	1.20986884348559	0.317313674149911	3.8128481122878	0.000137374541537102	0.0209356133835718
Irs4	Irs4	115.405837369251	1.1501974841883	0.296362299522041	3.88105196255827	0.000104005614018892	0.017185011823732
Fam46a	Fam46a	50.8912231726095	1.12477637595209	0.267051789534738	4.21182864159681	2.53311678786041e-05	0.00602459609379466
Tbx3	Tbx3	762.820236642099	1.12180138719681	0.291513722343705	3.8481941027605	0.000118991758595878	0.0186259604653683
Ptgs2	Ptgs2	31.756900640501	1.11502182266843	0.291331427843919	3.82733106043678	0.000129540234188236	0.0199352260397327
Colec10	Colec10	197.196205578264	1.11437666929425	0.177323369517375	6.28443206514331	3.29054384584879e-10	6.45645834353605e-07
Cd55	Cd55	55.316787668035	1.08482708967361	0.26798129907175	4.0481447527544	5.16252164530385e-05	0.0100044570699178
Pkdcc	Pkdcc	2481.97968597533	1.08350159069396	0.237900090764908	4.55443958516465	5.25254171358025e-06	0.00170566575042074
Adamts2	Adamts2	108.736045298301	1.06781680692199	0.263687755123502	4.04955022057002	5.13161650242182e-05	0.0100044570699178
Efemp1	Efemp1	75.6592519517265	1.06494248275125	0.261825961107485	4.06736779747395	4.75471668307403e-05	0.00956856253515552
Adh1	Adh1	141.880815008285	1.06437632505586	0.213471049627895	4.98604530643005	6.16276988299128e-07	0.000345489281618979
Col9a1	Col9a1	954.102523523912	1.06215491267289	0.195529196691208	5.43220619041517	5.56615527525055e-08	5.13952584444752e-05
Lum	Lum	353.246047352215	1.03930134995014	0.28197716260063	3.68576426674002	0.000228017337871016	0.0301108818618461
Sdpr	Sdpr	110.210146988239	1.00680341160343	0.237098230288579	4.24635565764458	2.17275643171188e-05	0.00532902464196585
Aadat	Aadat	77.5949304466005	-1.03906532478913	0.258621997763605	-4.01769893425267	5.87692157744034e-05	0.0111144624097688
Pmaip1	Pmaip1	146.095277961982	-1.04217991303627	0.211304860538048	-4.93211519310325	8.13439193862549e-07	0.000399017344564388
Depdc7	Depdc7	219.586714508351	-1.05194305829538	0.239967269335835	-4.38369391461958	1.16683688957013e-05	0.00327068547421114
2610528A11Rik	2610528A11Rik	500.204462452013	-1.05459487991749	0.235696887010315	-4.47436914969242	7.66372408376957e-06	0.00226976371590436
Cdhr1	Cdhr1	93.6712927962336	-1.07789586911036	0.260166776306733	-4.14309576500088	3.42648776659537e-05	0.00778212899230976
Aldoc	Aldoc	104.989607454314	-1.12877421019481	0.293459382700684	-3.84644102978336	0.000119845958272422	0.0186259604653683
Dll3	Dll3	1104.55669102429	-1.14601965726813	0.324708949853979	-3.52937502271955	0.000416542395028862	0.0491613983065266
1300002K09Rik	1300002K09Rik	110.069364149488	-1.15127411309262	0.302806066454085	-3.80201799314742	0.00014352230112683	0.0216622073152678
Gfra1	Gfra1	112.825595908954	-1.1629894868386	0.299480858553097	-3.88335165211371	0.000103026399236975	0.017185011823732
Aldh1l1	Aldh1l1	21.7930603863664	-1.21764617863571	0.322545885302418	-3.7751099428661	0.000159937107641567	0.0234629231649502
Ptprz1	Ptprz1	494.71605642091	-1.22668994186008	0.210160942130422	-5.83690732171737	5.31786559867056e-09	6.95621135852765e-06
Gdnf	Gdnf	107.983324875772	-1.24609928932985	0.230616004894299	-5.40335129776006	6.54071817202328e-08	5.40366595506576e-05
T	T	585.634269461903	-1.26535043395759	0.305670101907877	-4.13959502764501	3.47919460103914e-05	0.00778212899230976
Ifitm1	Ifitm1	2591.40246773159	-1.28872156240588	0.2224223626426	-5.79402874375841	6.87176896072909e-09	8.2973967212742e-06
Chga	Chga	48.9766903898036	-1.29287095074742	0.345196580232137	-3.74531795731579	0.000180165450014213	0.0252505095435098
Fgf18	Fgf18	431.347075750971	-1.29657902642268	0.221302512975565	-5.85885360717003	4.66073318867938e-09	6.65086626024548e-06
Sh2d4a	Sh2d4a	12.0046135700816	-1.32868435710172	0.374816054285284	-3.54489713530364	0.00039276633271653	0.0467064630655407
Six2	Six2	95.0031684142637	-1.37259088306751	0.278022063488244	-4.9369854530468	7.93393865069742e-07	0.000399017344564388
Tph1	Tph1	18.0309952421607	-1.38905885339819	0.387414224874411	-3.58546166922107	0.000336482424520949	0.0409439117651576
Blnk	Blnk	66.0422401488498	-1.39514673748609	0.309603120475474	-4.50624249311019	6.59856756546116e-06	0.00207117300395267
Evx1	Evx1	253.36733597723	-1.50673640289752	0.326733912794392	-4.61150907174328	3.99756208117323e-06	0.00133510068059949
5730457N03Rik	5730457N03Rik	221.524220810292	-1.68485280031914	0.29906841539292	-5.63367013566295	1.76414307987412e-08	1.730734620299e-05
Vtn	Vtn	86.1835113676775	-1.76431024920142	0.341190228176181	-5.17104566163124	2.3278767081722e-07	0.000152252836200746
F13a1	F13a1	13.1227696723519	-1.89120323961813	0.415504700415499	-4.55158085510695	5.32443280694504e-06	0.00170566575042074
Cdx4	Cdx4	727.41665482207	-1.89337709055849	0.392126491085103	-4.8284855361827	1.37575324496356e-06	0.000580148653183622
Aldh1a3	Aldh1a3	58.8319548336343	-1.92497237260524	0.401816257453751	-4.79067816917986	1.66218551048703e-06	0.000669008357900382
Cer1	Cer1	185.654336793183	-3.43326644543861	0.419264985610073	-8.1887745537416	2.63899340274576e-16	4.14242794429002e-12
