Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Nkx3-1	Nkx3-1	1506.9041358859	3.3889160210451	0.365022374783737	9.28413230299353	1.63030082404909e-20	2.3879016169847e-17
Bmp3	Bmp3	299.243992038177	3.2922003321972	0.22677069740093	14.517750176411	9.35299256711533e-48	4.56644273768461e-44
Pax1	Pax1	894.302539955583	3.09649537778995	0.423408744132831	7.31325325869634	2.60750891150218e-13	1.23200590408943e-10
AI646519	AI646519	25.4379919660221	3.04106310706229	0.450612035346738	6.74873920027955	1.49135376851309e-11	5.51883879487204e-09
Gpr30	Gpr30	26.8092678529732	2.92796186026473	0.367717294899196	7.96253508029147	1.68549803858214e-15	1.11946303535677e-12
Dleu7	Dleu7	56.3244603502279	2.75669518808595	0.325745777229181	8.462719644548	2.61213141149749e-17	2.25058169318845e-14
Heyl	Heyl	350.625578010419	2.60914172398442	0.307998080197999	8.47129216619501	2.4268568017413e-17	2.22163572344405e-14
Nbl1	Nbl1	138.666144095391	2.27799207261097	0.20940391709343	10.8784596975547	1.46009299277615e-27	4.27719641303847e-24
Fgf4	Fgf4	45.3791980564041	2.19981163805626	0.552358262439706	3.98258121158528	6.81708189084258e-05	0.00225595094544869
Adra1a	Adra1a	102.656909592875	2.17665391506335	0.312912526862873	6.95610986522512	3.49797111972934e-12	1.42318841640766e-09
Wnt7a	Wnt7a	73.9149908649608	2.06586264043028	0.37743925196075	5.47336460025921	4.41570295394962e-08	6.8080843333158e-06
Arl5c	Arl5c	14.0921189991373	2.0405016113454	0.336857893632391	6.05745523532892	1.38291808712242e-09	3.37593353701368e-07
Vtn	Vtn	97.4348687868999	2.00914492263576	0.323038009701945	6.21953102202902	4.98643031785423e-10	1.28133762922124e-07
Cobl	Cobl	120.810859819748	1.95940135861436	0.248262343363126	7.89246299729156	2.96280191416485e-15	1.80817331819886e-12
Fam101a	Fam101a	133.92647211901	1.91697366087383	0.202259975709969	9.47777064713327	2.5977350375962e-21	4.75612813695894e-18
Slc8a3	Slc8a3	103.057218309096	1.86980080725557	0.213979055031987	8.73824219373271	2.36765488449149e-18	2.88992009109558e-15
Kcnj12	Kcnj12	9.46742729566667	1.85447642833326	0.406044892342857	4.56717092938426	4.94350884775966e-06	0.00034811333698623
Gm239	Gm239	44.3784161716511	1.85403850000961	0.332040411015205	5.58377365676948	2.35354972231602e-08	3.83027142030698e-06
Nptx1	Nptx1	21.3202616803626	1.79833932072322	0.325271579967614	5.52873177823368	3.22554064201062e-08	5.19170261357468e-06
Rab37	Rab37	143.404433358035	1.75430620855206	0.211050897795282	8.31224234001473	9.39103966039985e-17	7.23950304767771e-14
Cldn1	Cldn1	287.812232023435	1.71864216244591	0.32119704182053	5.35074094301965	8.75948406862072e-08	1.24563265197172e-05
Nupr1	Nupr1	91.4431924920194	1.68372290677696	0.378239963568042	4.45146750463368	8.52854402502577e-06	0.000516188365018812
Grb14	Grb14	76.3094769854218	1.6613453591324	0.208781694343492	7.95733248720132	1.75787873374792e-15	1.11946303535677e-12
Sv2b	Sv2b	99.2192208925201	1.6534787908222	0.512546121099289	3.22600976332799	0.00125529074850115	0.0164899045679788
Mal2	Mal2	21.8859050396912	1.61757589264979	0.455714784895179	3.54953568825259	0.000385911152328547	0.00758716865524327
Sstr2	Sstr2	9.64562544243205	1.61664970647098	0.435057353673931	3.71594616851974	0.000202444684427743	0.00491742502954088
